word: apeek	start: 2024-01-02 21:52:54 EST	end: 2024-01-02 21:52:57 EST
word: skips	start: 2024-01-02 21:58:06 EST	end: 2024-01-02 21:58:10 EST
word: caver	start: 2024-01-02 21:58:10 EST	end: 2024-01-02 21:58:17 EST
word: swops	start: 2024-01-02 21:58:17 EST	end: 2024-01-02 21:58:20 EST
word: viola	start: 2024-01-02 21:58:20 EST	end: 2024-01-02 21:58:27 EST
word: jougs	start: 2024-01-02 21:58:27 EST	end: 2024-01-02 21:58:34 EST
word: guars	start: 2024-01-02 21:58:34 EST	end: 2024-01-02 21:58:41 EST
word: orant	start: 2024-01-02 21:58:41 EST	end: 2024-01-02 21:58:48 EST
word: aulic	start: 2024-01-02 21:58:48 EST	end: 2024-01-02 21:58:54 EST
word: skool	start: 2024-01-02 21:58:54 EST	end: 2024-01-02 21:58:58 EST
word: drice	start: 2024-01-02 21:58:58 EST	end: 2024-01-02 21:59:05 EST
word: kench	start: 2024-01-02 21:59:05 EST	end: 2024-01-02 21:59:12 EST
word: pager	start: 2024-01-02 21:59:12 EST	end: 2024-01-02 21:59:19 EST
word: kutis	start: 2024-01-02 21:59:19 EST	end: 2024-01-02 21:59:26 EST
word: sakti	start: 2024-01-02 21:59:26 EST	end: 2024-01-02 21:59:33 EST
word: livid	start: 2024-01-02 21:59:33 EST	end: 2024-01-02 21:59:37 EST
word: sorgo	start: 2024-01-02 21:59:37 EST	end: 2024-01-02 21:59:40 EST
word: khors	start: 2024-01-02 21:59:40 EST	end: 2024-01-02 21:59:47 EST
word: flong	start: 2024-01-02 21:59:47 EST	end: 2024-01-02 21:59:54 EST
word: prism	start: 2024-01-02 21:59:54 EST	end: 2024-01-02 22:00:01 EST
word: sayst	start: 2024-01-02 22:00:01 EST	end: 2024-01-02 22:00:05 EST
word: swede	start: 2024-01-02 22:00:05 EST	end: 2024-01-02 22:00:09 EST
word: rases	start: 2024-01-02 22:00:09 EST	end: 2024-01-02 22:00:12 EST
word: jodel	start: 2024-01-02 22:00:12 EST	end: 2024-01-02 22:00:19 EST
word: togas	start: 2024-01-02 22:00:19 EST	end: 2024-01-02 22:00:26 EST
word: poake	start: 2024-01-02 22:00:26 EST	end: 2024-01-02 22:00:33 EST
word: potch	start: 2024-01-02 22:00:33 EST	end: 2024-01-02 22:00:40 EST
word: strop	start: 2024-01-02 22:00:40 EST	end: 2024-01-02 22:00:46 EST
word: queyn	start: 2024-01-02 22:00:46 EST	end: 2024-01-02 22:00:53 EST
word: jammy	start: 2024-01-02 22:00:53 EST	end: 2024-01-02 22:00:57 EST
word: pekin	start: 2024-01-02 22:00:57 EST	end: 2024-01-02 22:01:04 EST
word: salmi	start: 2024-01-02 22:01:04 EST	end: 2024-01-02 22:01:11 EST
word: lepta	start: 2024-01-02 22:01:11 EST	end: 2024-01-02 22:01:18 EST
word: roons	start: 2024-01-02 22:01:18 EST	end: 2024-01-02 22:01:21 EST
word: scare	start: 2024-01-02 22:01:21 EST	end: 2024-01-02 22:01:28 EST
word: pical	start: 2024-01-02 22:01:28 EST	end: 2024-01-02 22:01:35 EST
word: yummo	start: 2024-01-02 22:01:35 EST	end: 2024-01-02 22:01:39 EST
word: silex	start: 2024-01-02 22:01:39 EST	end: 2024-01-02 22:01:46 EST
word: aread	start: 2024-01-02 22:01:46 EST	end: 2024-01-02 22:01:50 EST
word: pound	start: 2024-01-02 22:01:50 EST	end: 2024-01-02 22:01:56 EST
word: tilth	start: 2024-01-02 22:01:56 EST	end: 2024-01-02 22:02:00 EST
word: beigy	start: 2024-01-02 22:02:00 EST	end: 2024-01-02 22:02:07 EST
word: zerda	start: 2024-01-02 22:02:07 EST	end: 2024-01-02 22:02:14 EST
word: teins	start: 2024-01-02 22:02:14 EST	end: 2024-01-02 22:02:21 EST
word: larks	start: 2024-01-02 22:02:21 EST	end: 2024-01-02 22:02:28 EST
word: fille	start: 2024-01-02 22:02:28 EST	end: 2024-01-02 22:02:31 EST
word: south	start: 2024-01-02 22:02:31 EST	end: 2024-01-02 22:02:38 EST
word: cobbs	start: 2024-01-02 22:02:38 EST	end: 2024-01-02 22:02:42 EST
word: hacek	start: 2024-01-02 22:02:42 EST	end: 2024-01-02 22:02:49 EST
word: palas	start: 2024-01-02 22:02:49 EST	end: 2024-01-02 22:02:53 EST
word: ceder	start: 2024-01-02 22:02:53 EST	end: 2024-01-02 22:02:57 EST
word: minos	start: 2024-01-02 22:02:57 EST	end: 2024-01-02 22:03:04 EST
word: frits	start: 2024-01-02 22:03:04 EST	end: 2024-01-02 22:03:11 EST
word: shama	start: 2024-01-02 22:03:11 EST	end: 2024-01-02 22:03:14 EST
word: tache	start: 2024-01-02 22:03:14 EST	end: 2024-01-02 22:03:21 EST
word: loupe	start: 2024-01-02 22:03:21 EST	end: 2024-01-02 22:03:28 EST
word: squab	start: 2024-01-02 22:03:28 EST	end: 2024-01-02 22:03:35 EST
word: stymy	start: 2024-01-02 22:03:35 EST	end: 2024-01-02 22:03:39 EST
word: ulnas	start: 2024-01-02 22:03:39 EST	end: 2024-01-02 22:03:46 EST
word: veena	start: 2024-01-02 22:03:46 EST	end: 2024-01-02 22:03:49 EST
word: dogie	start: 2024-01-02 22:03:49 EST	end: 2024-01-02 22:03:56 EST
word: bigot	start: 2024-01-02 22:03:56 EST	end: 2024-01-02 22:04:03 EST
word: fritt	start: 2024-01-02 22:04:03 EST	end: 2024-01-02 22:04:07 EST
word: pooja	start: 2024-01-02 22:04:07 EST	end: 2024-01-02 22:04:11 EST
word: oints	start: 2024-01-02 22:04:11 EST	end: 2024-01-02 22:04:18 EST
word: quoad	start: 2024-01-02 22:04:18 EST	end: 2024-01-02 22:04:24 EST
word: bukes	start: 2024-01-02 22:04:24 EST	end: 2024-01-02 22:04:31 EST
word: faqir	start: 2024-01-02 22:04:31 EST	end: 2024-01-02 22:04:38 EST
word: offie	start: 2024-01-02 22:04:38 EST	end: 2024-01-02 22:04:42 EST
word: askos	start: 2024-01-02 22:04:42 EST	end: 2024-01-02 22:04:46 EST
word: yogis	start: 2024-01-02 22:04:46 EST	end: 2024-01-02 22:04:52 EST
word: topes	start: 2024-01-02 22:04:52 EST	end: 2024-01-02 22:04:59 EST
word: ulama	start: 2024-01-02 22:04:59 EST	end: 2024-01-02 22:05:03 EST
word: dongs	start: 2024-01-02 22:05:03 EST	end: 2024-01-02 22:05:10 EST
word: neaps	start: 2024-01-02 22:05:10 EST	end: 2024-01-02 22:05:17 EST
word: scrae	start: 2024-01-02 22:05:17 EST	end: 2024-01-02 22:05:24 EST
word: aceta	start: 2024-01-02 22:05:24 EST	end: 2024-01-02 22:05:28 EST
word: petri	start: 2024-01-02 22:05:28 EST	end: 2024-01-02 22:05:35 EST
word: voile	start: 2024-01-02 22:05:35 EST	end: 2024-01-02 22:05:41 EST
word: louis	start: 2024-01-02 22:05:41 EST	end: 2024-01-02 22:05:48 EST
word: suids	start: 2024-01-02 22:05:48 EST	end: 2024-01-02 22:05:52 EST
word: gains	start: 2024-01-02 22:05:52 EST	end: 2024-01-02 22:05:59 EST
word: rebbe	start: 2024-01-02 22:05:59 EST	end: 2024-01-02 22:06:01 EST
word: plods	start: 2024-01-02 22:06:01 EST	end: 2024-01-02 22:06:08 EST
word: fural	start: 2024-01-02 22:06:08 EST	end: 2024-01-02 22:06:15 EST
word: saran	start: 2024-01-02 22:06:15 EST	end: 2024-01-02 22:06:19 EST
word: fugle	start: 2024-01-02 22:06:19 EST	end: 2024-01-02 22:06:25 EST
word: fonts	start: 2024-01-02 22:06:25 EST	end: 2024-01-02 22:06:32 EST
word: praos	start: 2024-01-02 22:06:32 EST	end: 2024-01-02 22:06:39 EST
word: cumec	start: 2024-01-02 22:06:39 EST	end: 2024-01-02 22:06:43 EST
word: grego	start: 2024-01-02 22:06:43 EST	end: 2024-01-02 22:06:47 EST
word: pyxes	start: 2024-01-02 22:06:47 EST	end: 2024-01-02 22:06:54 EST
word: cloam	start: 2024-01-02 22:06:54 EST	end: 2024-01-02 22:07:00 EST
word: manet	start: 2024-01-02 22:07:00 EST	end: 2024-01-02 22:07:07 EST
word: benty	start: 2024-01-02 22:07:07 EST	end: 2024-01-02 22:07:14 EST
word: polos	start: 2024-01-02 22:07:14 EST	end: 2024-01-02 22:07:18 EST
word: hoped	start: 2024-01-02 22:07:18 EST	end: 2024-01-02 22:07:24 EST
word: strap	start: 2024-01-02 22:07:24 EST	end: 2024-01-02 22:07:31 EST
word: rhies	start: 2024-01-02 22:07:31 EST	end: 2024-01-02 22:07:38 EST
word: hedge	start: 2024-01-02 22:07:38 EST	end: 2024-01-02 22:07:42 EST
word: fayne	start: 2024-01-02 22:07:42 EST	end: 2024-01-02 22:07:49 EST
word: thuds	start: 2024-01-02 22:07:49 EST	end: 2024-01-02 22:07:56 EST
word: salix	start: 2024-01-02 22:07:56 EST	end: 2024-01-02 22:08:03 EST
word: doily	start: 2024-01-02 22:08:03 EST	end: 2024-01-02 22:08:09 EST
word: aedes	start: 2024-01-02 22:08:09 EST	end: 2024-01-02 22:08:13 EST
word: coted	start: 2024-01-02 22:08:13 EST	end: 2024-01-02 22:08:20 EST
word: irone	start: 2024-01-02 22:08:20 EST	end: 2024-01-02 22:08:27 EST
word: haole	start: 2024-01-02 22:08:27 EST	end: 2024-01-02 22:08:34 EST
word: hopes	start: 2024-01-02 22:08:34 EST	end: 2024-01-02 22:08:41 EST
word: oorie	start: 2024-01-02 22:08:41 EST	end: 2024-01-02 22:08:45 EST
word: vomit	start: 2024-01-02 22:08:45 EST	end: 2024-01-02 22:08:52 EST
word: flexo	start: 2024-01-02 22:08:52 EST	end: 2024-01-02 22:08:59 EST
word: final	start: 2024-01-02 22:08:59 EST	end: 2024-01-02 22:09:06 EST
word: plots	start: 2024-01-02 22:09:06 EST	end: 2024-01-02 22:09:12 EST
word: rehem	start: 2024-01-02 22:09:12 EST	end: 2024-01-02 22:09:16 EST
word: udons	start: 2024-01-02 22:09:16 EST	end: 2024-01-02 22:09:23 EST
word: haars	start: 2024-01-02 22:09:23 EST	end: 2024-01-02 22:09:27 EST
word: fanga	start: 2024-01-02 22:09:27 EST	end: 2024-01-02 22:09:31 EST
word: agaze	start: 2024-01-02 22:09:31 EST	end: 2024-01-02 22:09:35 EST
word: afire	start: 2024-01-02 22:09:35 EST	end: 2024-01-02 22:09:42 EST
word: auris	start: 2024-01-02 22:09:42 EST	end: 2024-01-02 22:09:49 EST
word: shies	start: 2024-01-02 22:09:49 EST	end: 2024-01-02 22:09:53 EST
word: dyads	start: 2024-01-02 22:09:53 EST	end: 2024-01-02 22:09:57 EST
word: junks	start: 2024-01-02 22:09:57 EST	end: 2024-01-02 22:10:04 EST
word: fritz	start: 2024-01-02 22:10:04 EST	end: 2024-01-02 22:10:11 EST
word: jingo	start: 2024-01-02 22:10:11 EST	end: 2024-01-02 22:10:18 EST
word: swang	start: 2024-01-02 22:10:18 EST	end: 2024-01-02 22:10:24 EST
word: gyron	start: 2024-01-02 22:10:24 EST	end: 2024-01-02 22:10:31 EST
word: corni	start: 2024-01-02 22:10:31 EST	end: 2024-01-02 22:10:38 EST
word: ameer	start: 2024-01-02 22:10:38 EST	end: 2024-01-02 22:10:42 EST
word: dogma	start: 2024-01-02 22:10:42 EST	end: 2024-01-02 22:10:49 EST
word: orgue	start: 2024-01-02 22:10:49 EST	end: 2024-01-02 22:10:56 EST
word: dance	start: 2024-01-02 22:10:56 EST	end: 2024-01-02 22:11:03 EST
word: berko	start: 2024-01-02 22:11:03 EST	end: 2024-01-02 22:11:10 EST
word: messy	start: 2024-01-02 22:11:10 EST	end: 2024-01-02 22:11:13 EST
word: blaff	start: 2024-01-02 22:11:13 EST	end: 2024-01-02 22:11:17 EST
word: grame	start: 2024-01-02 22:11:17 EST	end: 2024-01-02 22:11:24 EST
word: seeps	start: 2024-01-02 22:11:24 EST	end: 2024-01-02 22:11:26 EST
word: zarfs	start: 2024-01-02 22:11:26 EST	end: 2024-01-02 22:11:33 EST
word: meses	start: 2024-01-02 22:11:33 EST	end: 2024-01-02 22:11:36 EST
word: swamy	start: 2024-01-02 22:11:36 EST	end: 2024-01-02 22:11:42 EST
word: foist	start: 2024-01-02 22:11:42 EST	end: 2024-01-02 22:11:49 EST
word: sypes	start: 2024-01-02 22:11:49 EST	end: 2024-01-02 22:11:53 EST
word: tiffs	start: 2024-01-02 22:11:53 EST	end: 2024-01-02 22:11:57 EST
word: pocky	start: 2024-01-02 22:11:57 EST	end: 2024-01-02 22:12:04 EST
word: ascus	start: 2024-01-02 22:12:04 EST	end: 2024-01-02 22:12:08 EST
word: ngana	start: 2024-01-02 22:12:08 EST	end: 2024-01-02 22:12:10 EST
word: latke	start: 2024-01-02 22:12:10 EST	end: 2024-01-02 22:12:17 EST
word: runts	start: 2024-01-02 22:12:17 EST	end: 2024-01-02 22:12:24 EST
word: remit	start: 2024-01-02 22:12:24 EST	end: 2024-01-02 22:12:31 EST
word: civil	start: 2024-01-02 22:12:31 EST	end: 2024-01-02 22:12:35 EST
word: sinky	start: 2024-01-02 22:12:35 EST	end: 2024-01-02 22:12:42 EST
word: taxon	start: 2024-01-02 22:12:42 EST	end: 2024-01-02 22:12:49 EST
word: lotos	start: 2024-01-02 22:12:49 EST	end: 2024-01-02 22:12:52 EST
word: estro	start: 2024-01-02 22:12:52 EST	end: 2024-01-02 22:12:59 EST
word: mimer	start: 2024-01-02 22:12:59 EST	end: 2024-01-02 22:13:03 EST
word: botts	start: 2024-01-02 22:13:03 EST	end: 2024-01-02 22:13:07 EST
word: prigs	start: 2024-01-02 22:13:07 EST	end: 2024-01-02 22:13:14 EST
word: surly	start: 2024-01-02 22:13:14 EST	end: 2024-01-02 22:13:21 EST
word: faked	start: 2024-01-02 22:13:21 EST	end: 2024-01-02 22:13:28 EST
word: dicot	start: 2024-01-02 22:13:28 EST	end: 2024-01-02 22:13:35 EST
word: maids	start: 2024-01-02 22:13:35 EST	end: 2024-01-02 22:13:42 EST
word: coded	start: 2024-01-02 22:13:42 EST	end: 2024-01-02 22:13:45 EST
word: wales	start: 2024-01-02 22:13:45 EST	end: 2024-01-02 22:13:52 EST
word: kiddo	start: 2024-01-02 22:13:52 EST	end: 2024-01-02 22:13:56 EST
word: cores	start: 2024-01-02 22:13:56 EST	end: 2024-01-02 22:14:03 EST
word: mauzy	start: 2024-01-02 22:14:03 EST	end: 2024-01-02 22:14:10 EST
word: rusty	start: 2024-01-02 22:14:10 EST	end: 2024-01-02 22:14:17 EST
word: poilu	start: 2024-01-02 22:14:17 EST	end: 2024-01-02 22:14:24 EST
word: minny	start: 2024-01-02 22:14:24 EST	end: 2024-01-02 22:14:28 EST
word: shily	start: 2024-01-02 22:14:28 EST	end: 2024-01-02 22:14:35 EST
word: owche	start: 2024-01-02 22:14:35 EST	end: 2024-01-02 22:14:41 EST
word: sudor	start: 2024-01-02 22:14:41 EST	end: 2024-01-02 22:14:48 EST
word: ceria	start: 2024-01-02 22:14:48 EST	end: 2024-01-02 22:14:55 EST
word: eigne	start: 2024-01-02 22:14:55 EST	end: 2024-01-02 22:14:59 EST
word: orris	start: 2024-01-02 22:14:59 EST	end: 2024-01-02 22:15:03 EST
word: turns	start: 2024-01-02 22:15:03 EST	end: 2024-01-02 22:15:10 EST
word: cymol	start: 2024-01-02 22:15:10 EST	end: 2024-01-02 22:15:17 EST
word: maile	start: 2024-01-02 22:15:17 EST	end: 2024-01-02 22:15:23 EST
word: thrip	start: 2024-01-02 22:15:23 EST	end: 2024-01-02 22:15:30 EST
word: argot	start: 2024-01-02 22:15:30 EST	end: 2024-01-02 22:15:37 EST
word: wedel	start: 2024-01-02 22:15:37 EST	end: 2024-01-02 22:15:41 EST
word: yeahs	start: 2024-01-02 22:15:41 EST	end: 2024-01-02 22:15:48 EST
word: xylic	start: 2024-01-02 22:15:48 EST	end: 2024-01-02 22:15:55 EST
word: carby	start: 2024-01-02 22:15:55 EST	end: 2024-01-02 22:16:02 EST
word: lycee	start: 2024-01-02 22:16:02 EST	end: 2024-01-02 22:16:06 EST
word: sulks	start: 2024-01-02 22:16:06 EST	end: 2024-01-02 22:16:09 EST
word: seems	start: 2024-01-02 22:16:09 EST	end: 2024-01-02 22:16:12 EST
word: yaups	start: 2024-01-02 22:16:12 EST	end: 2024-01-02 22:16:18 EST
word: swims	start: 2024-01-02 22:16:18 EST	end: 2024-01-02 22:16:22 EST
word: lurer	start: 2024-01-02 22:16:22 EST	end: 2024-01-02 22:16:26 EST
word: whack	start: 2024-01-02 22:16:26 EST	end: 2024-01-02 22:16:33 EST
word: khets	start: 2024-01-02 22:16:33 EST	end: 2024-01-02 22:16:40 EST
word: madam	start: 2024-01-02 22:16:40 EST	end: 2024-01-02 22:16:42 EST
word: exeem	start: 2024-01-02 22:16:42 EST	end: 2024-01-02 22:16:45 EST
word: ables	start: 2024-01-02 22:16:45 EST	end: 2024-01-02 22:16:52 EST
word: coats	start: 2024-01-02 22:16:52 EST	end: 2024-01-02 22:16:58 EST
word: shtum	start: 2024-01-02 22:16:58 EST	end: 2024-01-02 22:17:05 EST
word: groan	start: 2024-01-02 22:17:05 EST	end: 2024-01-02 22:17:12 EST
word: armed	start: 2024-01-02 22:17:12 EST	end: 2024-01-02 22:17:19 EST
word: pyres	start: 2024-01-02 22:17:19 EST	end: 2024-01-02 22:17:26 EST
word: spiky	start: 2024-01-02 22:17:26 EST	end: 2024-01-02 22:17:33 EST
word: kaids	start: 2024-01-02 22:17:33 EST	end: 2024-01-02 22:17:40 EST
word: brand	start: 2024-01-02 22:17:40 EST	end: 2024-01-02 22:17:47 EST
word: beeps	start: 2024-01-02 22:17:47 EST	end: 2024-01-02 22:17:50 EST
word: rings	start: 2024-01-02 22:17:50 EST	end: 2024-01-02 22:17:57 EST
word: mawrs	start: 2024-01-02 22:17:57 EST	end: 2024-01-02 22:18:04 EST
word: ysame	start: 2024-01-02 22:18:04 EST	end: 2024-01-02 22:18:11 EST
word: inked	start: 2024-01-02 22:18:11 EST	end: 2024-01-02 22:18:18 EST
word: tools	start: 2024-01-02 22:18:18 EST	end: 2024-01-02 22:18:22 EST
word: regie	start: 2024-01-02 22:18:22 EST	end: 2024-01-02 22:18:26 EST
word: rakee	start: 2024-01-02 22:18:26 EST	end: 2024-01-02 22:18:30 EST
word: huhus	start: 2024-01-02 22:18:30 EST	end: 2024-01-02 22:18:32 EST
word: poupt	start: 2024-01-02 22:18:32 EST	end: 2024-01-02 22:18:36 EST
word: ziffs	start: 2024-01-02 22:18:36 EST	end: 2024-01-02 22:18:40 EST
word: bevue	start: 2024-01-02 22:18:40 EST	end: 2024-01-02 22:18:44 EST
word: pinot	start: 2024-01-02 22:18:44 EST	end: 2024-01-02 22:18:50 EST
word: murls	start: 2024-01-02 22:18:50 EST	end: 2024-01-02 22:18:57 EST
word: fiver	start: 2024-01-02 22:18:57 EST	end: 2024-01-02 22:19:04 EST
word: bhoot	start: 2024-01-02 22:19:04 EST	end: 2024-01-02 22:19:08 EST
word: wrong	start: 2024-01-02 22:19:08 EST	end: 2024-01-02 22:19:15 EST
word: tiers	start: 2024-01-02 22:19:15 EST	end: 2024-01-02 22:19:22 EST
word: wiver	start: 2024-01-02 22:19:22 EST	end: 2024-01-02 22:19:29 EST
word: husos	start: 2024-01-02 22:19:29 EST	end: 2024-01-02 22:19:33 EST
word: mirky	start: 2024-01-02 22:19:33 EST	end: 2024-01-02 22:19:40 EST
word: skegg	start: 2024-01-02 22:19:40 EST	end: 2024-01-02 22:19:44 EST
word: naval	start: 2024-01-02 22:19:44 EST	end: 2024-01-02 22:19:47 EST
word: tolts	start: 2024-01-02 22:19:47 EST	end: 2024-01-02 22:19:51 EST
word: paean	start: 2024-01-02 22:19:51 EST	end: 2024-01-02 22:19:55 EST
word: kylin	start: 2024-01-02 22:19:55 EST	end: 2024-01-02 22:20:02 EST
word: gulag	start: 2024-01-02 22:20:02 EST	end: 2024-01-02 22:20:06 EST
word: whios	start: 2024-01-02 22:20:06 EST	end: 2024-01-02 22:20:13 EST
word: alarm	start: 2024-01-02 22:20:13 EST	end: 2024-01-02 22:20:16 EST
word: kudzu	start: 2024-01-02 22:20:16 EST	end: 2024-01-02 22:20:20 EST
word: beech	start: 2024-01-02 22:20:20 EST	end: 2024-01-02 22:20:24 EST
word: delft	start: 2024-01-02 22:20:24 EST	end: 2024-01-02 22:20:31 EST
word: taals	start: 2024-01-02 22:20:31 EST	end: 2024-01-02 22:20:35 EST
word: calid	start: 2024-01-02 22:20:35 EST	end: 2024-01-02 22:20:42 EST
word: rudis	start: 2024-01-02 22:20:42 EST	end: 2024-01-02 22:20:49 EST
word: hause	start: 2024-01-02 22:20:49 EST	end: 2024-01-02 22:20:56 EST
word: vigor	start: 2024-01-02 22:20:56 EST	end: 2024-01-02 22:21:03 EST
word: dolls	start: 2024-01-02 22:21:03 EST	end: 2024-01-02 22:21:06 EST
word: toged	start: 2024-01-02 22:21:06 EST	end: 2024-01-02 22:21:13 EST
word: monie	start: 2024-01-02 22:21:13 EST	end: 2024-01-02 22:21:20 EST
word: chews	start: 2024-01-02 22:21:20 EST	end: 2024-01-02 22:21:27 EST
word: woods	start: 2024-01-02 22:21:27 EST	end: 2024-01-02 22:21:31 EST
word: sords	start: 2024-01-02 22:21:31 EST	end: 2024-01-02 22:21:35 EST
word: peeps	start: 2024-01-02 22:21:35 EST	end: 2024-01-02 22:21:37 EST
word: mekka	start: 2024-01-02 22:21:37 EST	end: 2024-01-02 22:21:41 EST
word: battu	start: 2024-01-02 22:21:41 EST	end: 2024-01-02 22:21:44 EST
word: hokey	start: 2024-01-02 22:21:44 EST	end: 2024-01-02 22:21:51 EST
word: coopt	start: 2024-01-02 22:21:51 EST	end: 2024-01-02 22:21:55 EST
word: ceils	start: 2024-01-02 22:21:55 EST	end: 2024-01-02 22:22:02 EST
word: hexer	start: 2024-01-02 22:22:02 EST	end: 2024-01-02 22:22:06 EST
word: vells	start: 2024-01-02 22:22:06 EST	end: 2024-01-02 22:22:10 EST
word: delts	start: 2024-01-02 22:22:10 EST	end: 2024-01-02 22:22:17 EST
word: vaned	start: 2024-01-02 22:22:17 EST	end: 2024-01-02 22:22:24 EST
word: esnes	start: 2024-01-02 22:22:24 EST	end: 2024-01-02 22:22:26 EST
word: merer	start: 2024-01-02 22:22:26 EST	end: 2024-01-02 22:22:28 EST
word: profs	start: 2024-01-02 22:22:28 EST	end: 2024-01-02 22:22:35 EST
word: dukka	start: 2024-01-02 22:22:35 EST	end: 2024-01-02 22:22:39 EST
word: zloty	start: 2024-01-02 22:22:39 EST	end: 2024-01-02 22:22:45 EST
word: perts	start: 2024-01-02 22:22:45 EST	end: 2024-01-02 22:22:52 EST
word: hings	start: 2024-01-02 22:22:52 EST	end: 2024-01-02 22:22:59 EST
word: cyans	start: 2024-01-02 22:22:59 EST	end: 2024-01-02 22:23:06 EST
word: exeat	start: 2024-01-02 22:23:06 EST	end: 2024-01-02 22:23:10 EST
word: nancy	start: 2024-01-02 22:23:10 EST	end: 2024-01-02 22:23:14 EST
word: outta	start: 2024-01-02 22:23:14 EST	end: 2024-01-02 22:23:18 EST
word: serum	start: 2024-01-02 22:23:18 EST	end: 2024-01-02 22:23:25 EST
word: crura	start: 2024-01-02 22:23:25 EST	end: 2024-01-02 22:23:29 EST
word: feuar	start: 2024-01-02 22:23:29 EST	end: 2024-01-02 22:23:36 EST
word: janty	start: 2024-01-02 22:23:36 EST	end: 2024-01-02 22:23:42 EST
word: shtik	start: 2024-01-02 22:23:42 EST	end: 2024-01-02 22:23:49 EST
word: sabes	start: 2024-01-02 22:23:49 EST	end: 2024-01-02 22:23:53 EST
word: awful	start: 2024-01-02 22:23:53 EST	end: 2024-01-02 22:24:00 EST
word: seirs	start: 2024-01-02 22:24:00 EST	end: 2024-01-02 22:24:04 EST
word: sawah	start: 2024-01-02 22:24:04 EST	end: 2024-01-02 22:24:08 EST
word: dulls	start: 2024-01-02 22:24:08 EST	end: 2024-01-02 22:24:12 EST
word: gairs	start: 2024-01-02 22:24:12 EST	end: 2024-01-02 22:24:19 EST
word: yarfa	start: 2024-01-02 22:24:19 EST	end: 2024-01-02 22:24:23 EST
word: fugly	start: 2024-01-02 22:24:23 EST	end: 2024-01-02 22:24:30 EST
word: souce	start: 2024-01-02 22:24:30 EST	end: 2024-01-02 22:24:37 EST
word: aught	start: 2024-01-02 22:24:37 EST	end: 2024-01-02 22:24:44 EST
word: pudgy	start: 2024-01-02 22:24:44 EST	end: 2024-01-02 22:24:51 EST
word: drove	start: 2024-01-02 22:24:51 EST	end: 2024-01-02 22:24:58 EST
word: metho	start: 2024-01-02 22:24:58 EST	end: 2024-01-02 22:25:05 EST
word: guffs	start: 2024-01-02 22:25:05 EST	end: 2024-01-02 22:25:09 EST
word: seers	start: 2024-01-02 22:25:09 EST	end: 2024-01-02 22:25:11 EST
word: litho	start: 2024-01-02 22:25:11 EST	end: 2024-01-02 22:25:18 EST
word: wanky	start: 2024-01-02 22:25:18 EST	end: 2024-01-02 22:25:25 EST
word: daurs	start: 2024-01-02 22:25:25 EST	end: 2024-01-02 22:25:32 EST
word: deair	start: 2024-01-02 22:25:32 EST	end: 2024-01-02 22:25:38 EST
word: krang	start: 2024-01-02 22:25:38 EST	end: 2024-01-02 22:25:45 EST
word: tacit	start: 2024-01-02 22:25:45 EST	end: 2024-01-02 22:25:49 EST
word: molls	start: 2024-01-02 22:25:49 EST	end: 2024-01-02 22:25:53 EST
word: jinne	start: 2024-01-02 22:25:53 EST	end: 2024-01-02 22:25:57 EST
word: rowan	start: 2024-01-02 22:25:57 EST	end: 2024-01-02 22:26:04 EST
word: reame	start: 2024-01-02 22:26:04 EST	end: 2024-01-02 22:26:08 EST
word: wispy	start: 2024-01-02 22:26:08 EST	end: 2024-01-02 22:26:15 EST
word: owlet	start: 2024-01-02 22:26:15 EST	end: 2024-01-02 22:26:22 EST
word: paddy	start: 2024-01-02 22:26:22 EST	end: 2024-01-02 22:26:26 EST
word: nitre	start: 2024-01-02 22:26:26 EST	end: 2024-01-02 22:26:33 EST
word: pulka	start: 2024-01-02 22:26:33 EST	end: 2024-01-02 22:26:40 EST
word: wiggy	start: 2024-01-02 22:26:40 EST	end: 2024-01-02 22:26:44 EST
word: quays	start: 2024-01-02 22:26:44 EST	end: 2024-01-02 22:26:51 EST
word: nixie	start: 2024-01-02 22:26:51 EST	end: 2024-01-02 22:26:54 EST
word: mochy	start: 2024-01-02 22:26:54 EST	end: 2024-01-02 22:27:01 EST
word: wries	start: 2024-01-02 22:27:01 EST	end: 2024-01-02 22:27:08 EST
word: peris	start: 2024-01-02 22:27:08 EST	end: 2024-01-02 22:27:15 EST
word: betid	start: 2024-01-02 22:27:15 EST	end: 2024-01-02 22:27:22 EST
word: ympes	start: 2024-01-02 22:27:22 EST	end: 2024-01-02 22:27:29 EST
word: route	start: 2024-01-02 22:27:29 EST	end: 2024-01-02 22:27:36 EST
word: boxer	start: 2024-01-02 22:27:36 EST	end: 2024-01-02 22:27:43 EST
word: leets	start: 2024-01-02 22:27:43 EST	end: 2024-01-02 22:27:47 EST
word: kulas	start: 2024-01-02 22:27:47 EST	end: 2024-01-02 22:27:54 EST
word: abysm	start: 2024-01-02 22:27:54 EST	end: 2024-01-02 22:28:01 EST
word: cider	start: 2024-01-02 22:28:01 EST	end: 2024-01-02 22:28:08 EST
word: laiks	start: 2024-01-02 22:28:08 EST	end: 2024-01-02 22:28:15 EST
word: duvet	start: 2024-01-02 22:28:15 EST	end: 2024-01-02 22:28:22 EST
word: pitta	start: 2024-01-02 22:28:22 EST	end: 2024-01-02 22:28:26 EST
word: herry	start: 2024-01-02 22:28:26 EST	end: 2024-01-02 22:28:30 EST
